case_id,repository_local_path,target_files
case_032,materialized/case_032,net/netfilter/nf_conntrack_irc.c
case_033,materialized/case_033,net/bluetooth/mgmt.c
case_034,materialized/case_034,net/bluetooth/rfcomm/core.c
case_035,materialized/case_035,net/bluetooth/bnep/core.c
case_036,materialized/case_036,drivers/net/ethernet/mellanox/mlx5/core/eswitch.c;drivers/net/ethernet/mellanox/mlx5/core/vport.c;include/linux/mlx5/vport.h
case_037,materialized/case_037,net/sctp/bind_addr.c;net/sctp/sm_make_chunk.c
case_038,materialized/case_038,drivers/staging/rtl8723bs/core/rtw_mlme.c
case_039,materialized/case_039,drivers/accel/ethosu/ethosu_gem.c
case_040,materialized/case_040,drivers/thunderbolt/property.c
case_041,materialized/case_041,net/sctp/sm_make_chunk.c
case_042,materialized/case_042,net/bluetooth/hci_sync.c
case_043,materialized/case_043,drivers/accel/ivpu/ivpu_fw_log.c
case_044,materialized/case_044,drivers/accel/ivpu/ivpu_ms.c
case_045,materialized/case_045,drivers/usb/serial/io_ti.c
case_046,materialized/case_046,drivers/usb/serial/io_ti.c
case_047,materialized/case_047,drivers/usb/serial/kl5kusb105.c
case_048,materialized/case_048,drivers/infiniband/core/uverbs_std_types_dmah.c
case_049,materialized/case_049,drivers/accel/ethosu/ethosu_gem.c
case_050,materialized/case_050,drivers/thunderbolt/xdomain.c
case_051,materialized/case_051,net/dsa/conduit.c
case_052,materialized/case_052,drivers/scsi/sg.c
case_053,materialized/case_053,drivers/gpu/drm/amd/amdgpu/amdgpu_kms.c
case_054,materialized/case_054,drivers/net/phy/phy_device.c
case_055,materialized/case_055,include/linux/hugetlb.h;include/linux/mm.h;mm/hugetlb.c;mm/memory-failure.c
case_056,materialized/case_056,net/xfrm/xfrm_iptfs.c
case_057,materialized/case_057,kernel/time/timer_migration.c
case_058,materialized/case_058,drivers/md/md.c
case_059,materialized/case_059,fs/btrfs/reflink.c
case_060,materialized/case_060,drivers/net/wireless/mediatek/mt76/mt7925/main.c
case_061,materialized/case_061,fs/fuse/dir.c
case_062,materialized/case_062,include/linux/rseq_entry.h
case_063,materialized/case_063,net/sctp/input.c
case_064,materialized/case_064,net/netfilter/nft_exthdr.c
case_065,materialized/case_065,drivers/accel/ethosu/ethosu_gem.c
case_066,materialized/case_066,fs/fuse/dev.c
case_067,materialized/case_067,drivers/gpu/drm/xe/display/xe_display.c
case_068,materialized/case_068,drivers/net/hamradio/6pack.c
case_069,materialized/case_069,fs/ntfs3/inode.c
case_070,materialized/case_070,drivers/nvme/target/tcp.c
case_071,materialized/case_071,kernel/bpf/task_iter.c
case_072,materialized/case_072,net/unix/af_unix.c
case_073,materialized/case_073,net/ipv6/icmp.c
case_074,materialized/case_074,drivers/gpu/drm/xe/xe_exec_queue.c
case_075,materialized/case_075,kernel/fork.c
case_076,materialized/case_076,drivers/iommu/iommu.c
case_077,materialized/case_077,drivers/gpu/drm/xe/xe_dma_buf.c
case_078,materialized/case_078,net/sctp/sm_statefuns.c
case_079,materialized/case_079,ipc/util.c
case_080,materialized/case_080,fs/smb/client/cifs_spnego.c
case_081,materialized/case_081,arch/powerpc/include/asm/book3s/64/pgtable.h;arch/powerpc/mm/book3s64/pgtable.c
case_082,materialized/case_082,drivers/net/ethernet/broadcom/genet/bcmgenet.c
case_083,materialized/case_083,fs/quota/dquot.c;include/linux/quotaops.h
case_084,materialized/case_084,arch/um/kernel/tlb.c;mm/Kconfig
case_085,materialized/case_085,drivers/net/ethernet/intel/ice/ice.h;drivers/net/ethernet/intel/ice/ice_dcb_lib.c;drivers/net/ethernet/intel/ice/ice_lib.c;drivers/net/ethernet/intel/ice/ice_txrx.c;drivers/net/ethernet/intel/ice/ice_txrx.h
case_086,materialized/case_086,kernel/cgroup/cgroup.c
case_087,materialized/case_087,arch/powerpc/platforms/pseries/papr-hvpipe.c
case_088,materialized/case_088,drivers/bluetooth/hci_ldisc.c
case_089,materialized/case_089,drivers/hwtracing/coresight/coresight-tmc-etr.c
case_090,materialized/case_090,drivers/net/wireless/rsi/rsi_common.h
case_091,materialized/case_091,block/blk-wbt.c
case_092,materialized/case_092,net/phonet/socket.c
case_093,materialized/case_093,drivers/gpu/drm/amd/display/dc/resource/dcn32/dcn32_resource.c
case_094,materialized/case_094,drivers/accel/ethosu/ethosu_gem.c
case_095,materialized/case_095,fs/ocfs2/resize.c
case_096,materialized/case_096,fs/ceph/xattr.c
case_097,materialized/case_097,net/ceph/osdmap.c
case_098,materialized/case_098,drivers/net/ethernet/wangxun/txgbe/txgbe_phy.c
case_099,materialized/case_099,drivers/gpu/drm/amd/amdgpu/sdma_v4_0.c
case_100,materialized/case_100,drivers/infiniband/hw/mana/cq.c
